model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a4p00,mass,0.9,mass_0p9,5,266.85053019878535,281.94648985166947,427.2737353290428,582.895694267204,310.4425747672151,467.04124467179213,0.0848107475181147,0.09285082585380548
a4p00,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a4p00,mass,1.1,mass_1p1,5,-46.51071178648972,309.7129005619597,-105.18299244567629,619.8355757556328,-121.13522481984906,421.501096297278,-0.03599918065345789,0.1382165917116285
a4p00,mass,1.3,mass_1p3,5,83.204515668983,352.4266557368908,328.1056255272852,947.3776232817434,75.75520096558466,611.4701281534047,0.0151770668237528,0.13780128130595445
a4p00,mass,1.5,mass_1p5,5,-73.76263445832765,288.56290859130866,-47.923781484335265,919.1887582370338,-70.44409873100327,530.0965930166852,-0.034703207524309145,0.11012387534700585
a4p00,mass,1.7,mass_1p7,5,243.35471925748962,216.98840158675722,342.74902871446307,565.5483844535056,271.5525292084915,421.55459899388126,0.07750849804111526,0.0854392659729066
a4p00,mass,2.0,mass_2,5,82.13892188574418,308.44291875558173,25.052176463141176,335.24438837118817,53.53736754526894,349.36588585555324,0.013187694395073068,0.08707396604739819
vanilla,damping,0.5,damping_0p5,5,52.36098874672698,359.1537322637511,-243.49232324784197,542.1371066640726,-73.27176914506927,424.57935076944506,0.005436129994285915,0.1075538643616515
vanilla,damping,0.6,damping_0p6,5,6.909597804369514,462.63470980177146,-565.5139007872916,754.2244236210845,-246.59982551293015,542.6286361683485,-0.02144943490778073,0.1390472621852659
vanilla,damping,0.7,damping_0p7,5,24.416247025335178,393.05160602283655,-487.82780234250185,478.5311167562136,-135.1381345822627,470.3449534644699,-0.011902312409903752,0.11746488553303785
vanilla,damping,0.8,damping_0p8,5,-53.13914093465282,361.04538250093657,-233.4026730621371,753.794692810495,-166.77176964934716,447.7952246346623,-0.03450588818270627,0.11973114569567522
vanilla,damping,0.9,damping_0p9,5,-98.36496798504268,346.87923897518107,-399.00522442180295,570.133757583333,-218.25081505582847,496.1197555940409,-0.04952416781808955,0.10607741881800369
vanilla,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,damping,1.1,damping_1p1,5,-15.55616298506402,256.1141935154831,-625.846224576778,547.3273957373425,-249.8856002571989,313.5730455580483,-0.01019599884606234,0.08286532827392905
vanilla,damping,1.3,damping_1p3,5,80.61274359643612,337.7202336051315,-271.4339559266844,277.8813431920353,-133.16760576796796,250.4739506305968,0.007230673310491757,0.09519507848859232
vanilla,damping,1.5,damping_1p5,5,-28.547113843366333,573.4686670603605,-667.2163571856752,518.9220110190277,-256.80810171391687,613.7049159570507,-0.044799005000758466,0.17797083233610245
vanilla,damping,1.7,damping_1p7,5,-78.56566986988855,257.41915500558025,-352.7447639770214,393.33458672992333,-235.1476646640537,350.45581206519074,-0.033994040411247886,0.08592575575696498
vanilla,damping,2.0,damping_2,5,155.6109534170304,706.5243221186745,-108.29395636858726,1125.7650194515215,35.42922801811701,884.2673138352441,0.010449899806108092,0.1900632750780084
vanilla,friction,0.5,friction_0p5,5,2179.570231679346,782.7871574189174,2534.844641646091,1048.6599641341443,2482.5816689516064,1000.0843552908061,0.7110071504878481,0.14258730813389975
vanilla,friction,0.6,friction_0p6,5,1658.015185413442,465.982995074836,2143.9373775494787,744.8001683615298,2083.099054823347,719.3895166149363,0.5605007548519412,0.11461222463352846
vanilla,friction,0.7,friction_0p7,5,1364.368084003503,548.0968518844969,1829.7681863699188,966.4504499324044,1702.5767091239918,766.7111235017285,0.46372081698587875,0.14921335424942503
vanilla,friction,0.8,friction_0p8,5,931.7162099490864,208.5916551213386,1100.4657183504628,729.2498846920805,1136.9038670248756,507.15241010157183,0.33440010284255484,0.10181007137232552
vanilla,friction,0.9,friction_0p9,5,411.9806582488516,562.3754708108664,588.1793666500066,749.17622251254,586.2214382977907,658.974497865473,0.11458179519622022,0.20480175929737388
vanilla,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,friction,1.1,friction_1p1,5,-85.46647006415296,728.6436612567766,-269.9692827050702,845.1371674822378,-175.29409912085856,910.0469340069301,-0.10036074611538873,0.2674686367920464
vanilla,friction,1.3,friction_1p3,5,646.5859936053239,1094.7350129361337,760.4797194007447,1314.695594739954,789.1885190497818,1270.0779262682354,0.1584533087321797,0.31875576274968337
vanilla,friction,1.5,friction_1p5,5,1245.6375616480345,1032.967013647372,1729.808300745947,1210.5767706883296,1601.5638952449597,1163.8519407364654,0.36270472347302096,0.2542105604265908
vanilla,friction,1.7,friction_1p7,5,2072.04406495975,865.162986197501,2374.452449525449,1117.8475035964075,2332.9528352420425,1073.0521783290064,0.6667897027466372,0.11932356699374731
vanilla,friction,2.0,friction_2,5,2481.1826212816422,935.0705231658725,2691.143631928681,1141.490426699407,2675.2443268678317,1114.2421811619065,0.8051286994630029,0.09422183972693936
vanilla,mass,0.5,mass_0p5,5,-30.002014063652858,231.70053353478974,75.57258445012594,316.2432652288959,33.43209975354689,261.9563803077743,-0.0004166695213290897,0.08259944851460316
vanilla,mass,0.6,mass_0p6,5,261.59916914344296,489.20647160578994,502.29742934105604,1033.5991505444422,391.4125751883274,803.9260361436536,0.07656072591039129,0.15456170583000356
vanilla,mass,0.7,mass_0p7,5,-149.16583087950295,266.78556310638317,-121.01808934011414,252.27811439792387,-113.89919182241405,355.06448705565,-0.04452526439909905,0.09376317422623848
vanilla,mass,0.8,mass_0p8,5,-11.959112449788563,360.6691579909828,-87.4242339359354,514.0852874864673,-99.74184746053183,452.96044767147595,-0.002851796369870677,0.14169305981918334
vanilla,mass,0.9,mass_0p9,5,182.025047454096,231.78432794242664,192.2533251883962,222.80667140965414,226.86115352535586,273.906232154967,0.06645831522161706,0.09195397471111415
vanilla,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,mass,1.1,mass_1p1,5,98.09642066578218,391.98896752025775,399.16029394949385,751.4250654829693,254.57476350664828,572.9107838352513,0.03817234266571593,0.13414526369435595
vanilla,mass,1.3,mass_1p3,5,138.588455637879,312.48204219361753,170.82403794888359,796.2233072169336,192.17371547030834,511.06184156499154,0.037813531018161727,0.12000502232570684
vanilla,mass,1.5,mass_1p5,5,153.4649891111525,219.61355721718223,180.9895063437024,423.9065115046247,160.96147746674788,282.64815936415636,0.052290519229476196,0.08966948993321516
vanilla,mass,1.7,mass_1p7,5,-91.11378206462696,171.49803994635243,-13.512742781546786,260.6544113538524,-78.68505001577778,261.9680694522327,-0.03002116528056765,0.06490066707357
vanilla,mass,2.0,mass_2,5,267.4337044864212,178.31987773384793,509.5113854459648,448.7962552404003,397.89631880326385,192.56447862353664,0.09588640394182822,0.06878545127703091
