timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775336790,a3p70,friction_1p3,friction,1.3,2,2378.641907965294,1353.037918669111,2376.8294170365098,2344.37577848008,430.8397071236238,4356.721715012743,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336795,a3p70,friction_1p3,friction,1.3,3,2214.8228647255787,938.3804832613932,1971.3110438907815,2058.7462326882037,1145.823786744804,3687.2139888716956,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336799,a3p70,friction_1p3,friction,1.3,4,3443.044899309601,1135.934951761545,3986.609203736821,3932.779007451919,-1.833447725679944,4151.843640291576,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336795,a3p70,friction_1p3,friction,1.3,5,2271.47555173066,1087.5499473132134,2197.5617386339645,2221.1234207439893,856.2076351355894,3923.013122266025,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775337003,a4p00,friction_1p3,friction,1.3,1,2498.4418468692206,946.067648142503,2246.405918567978,2394.7736442588043,1208.6241511677565,3918.25511664118,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775336998,a4p00,friction_1p3,friction,1.3,2,1276.8652606537453,884.482216878476,908.823378800769,970.1631399993903,485.4505707028212,3991.3130265137333,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337005,a4p00,friction_1p3,friction,1.3,3,3103.2431007783894,793.9454213997266,3438.6986415323454,3248.282923366203,1690.300337691804,3929.442579238637,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775337007,a4p00,friction_1p3,friction,1.3,4,3434.0499714063453,650.7182180704431,3707.883037714754,3699.63634004526,1537.5877534505184,3857.591252264263,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775336998,a4p00,friction_1p3,friction,1.3,5,1157.0487011933062,139.891660895674,1147.1929478180746,1142.744685383026,974.4044494976017,1436.9157527981183,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1774900872,vanilla,friction_1p3,friction,1.3,1,2159.4540645685524,845.6980774297051,1703.3906304501506,1866.9847072698187,1331.0823528504545,3930.4853757890583,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__1__1774648585/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900875,vanilla,friction_1p3,friction,1.3,2,3229.1274232758064,1065.2465954167883,3913.4323724818037,3585.715702214113,1055.680031093459,4194.584153831466,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__2__1774649713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900871,vanilla,friction_1p3,friction,1.3,3,3195.793560290077,1267.6001856546677,4058.2150504282463,3520.2825705469977,664.9321889547548,4369.48079435756,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__3__1774651196/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900873,vanilla,friction_1p3,friction,1.3,4,2170.5748430835747,1404.0335106959167,1605.065947689578,2071.9887161852917,695.7780048434613,3835.3997740060513,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__4__1774651466/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900870,vanilla,friction_1p3,friction,1.3,5,936.8413091190878,246.25092459357484,892.6370721885567,902.1267620851073,638.7515261744563,1606.754626906386,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_vanilla__5__1774651558/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1774900972,a1e9,friction_1p5,friction,1.5,1,1699.9163282154673,818.8334709947271,1388.845734456803,1457.2017771751666,956.3425025688299,3862.871407708012,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__1__1774652879/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900974,a1e9,friction_1p5,friction,1.5,2,2393.596385851259,1232.360076882789,2303.3637726437464,2318.513417062413,951.1505260703314,4004.2637251835195,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__2__1774653960/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900973,a1e9,friction_1p5,friction,1.5,3,2238.412844411792,1333.8274024969007,2040.015327908959,2121.6335919109815,387.88317134128573,4186.8608617570235,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__3__1774655672/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900973,a1e9,friction_1p5,friction,1.5,4,1848.9197813277092,574.7107466543281,1767.191265136193,1768.1577757076695,1087.3076583690486,3482.2302995405953,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__4__1774655732/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1774900970,a1e9,friction_1p5,friction,1.5,5,631.7909947741161,118.6241683540366,645.3843369914488,639.998498339625,443.28208043888435,931.6886034336537,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a1e9__5__1774655822/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775335921,a2p85,friction_1p5,friction,1.5,1,1837.6361534511755,1045.0785799104212,1472.8189861030858,1572.743067638345,646.0413269392992,4017.230563127038,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775335918,a2p85,friction_1p5,friction,1.5,2,862.5207492499719,59.74244648560208,849.0231534205484,852.4422502195112,788.5741784031161,1003.1948336376446,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775335917,a2p85,friction_1p5,friction,1.5,3,529.9440747366507,32.200879713327076,522.0324211856134,528.0270145646031,486.7349164742442,612.30043165856,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775335934,a2p85,friction_1p5,friction,1.5,4,811.3841243794429,328.7299969869497,752.7407768073158,798.3518428773621,313.3091630544385,1353.172956249565,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775335933,a2p85,friction_1p5,friction,1.5,5,557.8476719147441,50.045226280748295,553.8808798699667,552.6218387146452,494.4679704287911,709.069144030242,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1774901053,a2p95,friction_1p5,friction,1.5,1,845.6537299175834,173.94779296963316,795.128408297913,791.1367029613741,668.277386144011,1253.7899735515823,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__1__1774657234/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901060,a2p95,friction_1p5,friction,1.5,2,3749.259693236769,615.0998613096422,4057.2768552947196,4007.6453569915416,2360.7522900185986,4246.412278743484,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__2__1774658226/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901053,a2p95,friction_1p5,friction,1.5,3,729.586300680063,41.09380451377839,745.3121548982853,741.7892169787535,625.4019147689319,771.1315770827138,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__3__1774659968/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901057,a2p95,friction_1p5,friction,1.5,4,2872.8648506692707,1474.0377170730906,2033.1157844155914,2571.925125257102,1085.6389671148056,5184.419025765374,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__4__1774660059/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1774901058,a2p95,friction_1p5,friction,1.5,5,2678.1798272895126,1263.0212849905624,3251.4425276490147,3035.7327744410168,479.38721612571055,3888.3534019719596,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a2p95__5__1774660058/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775336156,a3p00,friction_1p5,friction,1.5,1,925.848701915919,97.54082000812055,889.9451361111248,902.8977401421009,809.0138909243716,1108.3343699274885,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336166,a3p00,friction_1p5,friction,1.5,2,3339.284078124746,1021.2777629185749,3544.2800227460275,3537.3849311277895,1602.568789993717,4396.305091271073,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336157,a3p00,friction_1p5,friction,1.5,3,1086.2569423627779,436.59523589256935,907.1733561366491,930.6778660064598,704.695756657916,2214.1708755947225,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336157,a3p00,friction_1p5,friction,1.5,4,1236.377469307721,385.5503517172451,1011.548829682037,1108.5526238544812,892.5060237365859,2116.047994793395,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775336164,a3p00,friction_1p5,friction,1.5,5,2691.7402658563283,781.1468370033236,3171.56828000953,2887.8043138023904,1080.6614205036021,3510.929386777777,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1774901155,a3p05,friction_1p5,friction,1.5,1,2538.0927008886433,975.1711158322739,2425.8856081674894,2497.233792685884,947.596356306524,3846.34745307538,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__1__1774665766/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901152,a3p05,friction_1p5,friction,1.5,2,2218.039043127772,692.4363738296405,2039.7369365790169,2147.769132549809,1163.4204343839542,4053.448911896518,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__2__1774666876/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901150,a3p05,friction_1p5,friction,1.5,3,1085.605668622066,217.40428882311983,1104.2216518095279,1087.0054924816773,692.7607939791028,1576.1397268473556,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__3__1774668527/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901150,a3p05,friction_1p5,friction,1.5,4,950.5276368341496,344.90548453624984,951.1035610462905,933.0297655940842,381.92380416154305,2022.3230461938674,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__4__1774668646/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1774901152,a3p05,friction_1p5,friction,1.5,5,1181.8773558463622,208.63505023471302,1201.3490897399884,1197.2040224916832,774.0078817662635,1484.2899488821693,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p05__5__1774668887/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775336426,a3p10,friction_1p5,friction,1.5,1,3300.7011759278494,943.8186527604415,3767.943848380634,3706.848366013779,892.6043399860122,3854.9072809250556,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336436,a3p10,friction_1p5,friction,1.5,2,3664.048655829625,484.8666478545913,3848.1224335003835,3823.8257715747577,2406.5215499921314,4149.208227410705,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336435,a3p10,friction_1p5,friction,1.5,3,3097.7462388893086,979.6020012632517,3503.1499245983196,3327.7801973589276,1300.9471375512185,4077.7279000674826,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336433,a3p10,friction_1p5,friction,1.5,4,3158.324367864516,1567.6136466918774,3975.6158714281,3644.534569417887,451.589772611759,4552.201502996429,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336442,a3p10,friction_1p5,friction,1.5,5,585.3939156067463,181.41328799888043,534.2974780846614,530.1916520846211,412.22060900727337,974.9724126680941,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775336640,a3p20,friction_1p5,friction,1.5,1,928.4987243906401,206.01777594141728,914.759268600606,911.9928695197866,569.3515507721906,1357.2576406248893,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336640,a3p20,friction_1p5,friction,1.5,2,751.549557761701,29.011673548407803,748.3141980817837,748.6398106646545,702.6899777478039,843.6253592675445,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336641,a3p20,friction_1p5,friction,1.5,3,1030.3274228926964,86.06636552607694,1044.960172574446,1049.6077337141066,834.5781713695887,1135.3898812839013,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336650,a3p20,friction_1p5,friction,1.5,4,3638.4869345156717,898.4443708556764,4044.4194417116632,4002.824940012631,628.1583014418447,4132.209796674237,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775336647,a3p20,friction_1p5,friction,1.5,5,1983.1313491910907,1146.375634584388,1339.4663527008897,1635.8130825276337,916.8601780518236,4588.934010826862,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1774901234,a3p50,friction_1p5,friction,1.5,1,865.5085754434378,57.96101891880959,855.8211662573437,862.2058028818986,757.198025362916,958.792218890543,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__1__1774674410/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901234,a3p50,friction_1p5,friction,1.5,2,830.4704056620079,49.79989060144158,828.6547820480812,826.3301261421664,747.1411990940347,969.4701839228201,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__2__1774675509/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901237,a3p50,friction_1p5,friction,1.5,3,2090.4027822752655,819.9184837445031,1892.2242002704265,1883.514452653498,1072.7590282376061,4176.386519345309,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__3__1774677050/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901236,a3p50,friction_1p5,friction,1.5,4,857.6027221732375,47.715686920563414,855.5130913971582,852.0458702144894,787.6779169628049,994.9906837831658,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__4__1774677189/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1774901242,a3p50,friction_1p5,friction,1.5,5,1290.2926045888319,168.49582154622345,1245.5843774726336,1256.9050817771285,1064.2475261904224,1676.3807282407972,20,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_fine_expanded/Walker2d-v4__ppo_alpha_a3p50__5__1774677369/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775336791,a3p70,friction_1p5,friction,1.5,1,795.0223896436264,33.65934454511222,801.4592769965118,799.6626104851748,712.5779155887769,858.2856934706284,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775336790,a3p70,friction_1p5,friction,1.5,2,462.98617173078367,105.98275802690489,439.1960819212808,451.10314538072197,306.4908509103454,732.7970785064973,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
