timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775524542,a2p95,friction_1p3,friction,1.3,5,2750.7902639600334,734.4686499287137,2535.244225534864,2641.729368317707,1558.08835808938,3882.150642008509,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775525258,a3p00,friction_1p3,friction,1.3,1,1483.6371274785527,417.7840357684222,1447.9851181734125,1440.9301552060992,960.9353992269685,2735.753450277675,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775525291,a3p00,friction_1p3,friction,1.3,2,3340.383203998908,1270.7948431529667,4223.1178674839575,3775.6515619825304,772.5426149645078,4403.693732518437,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775525262,a3p00,friction_1p3,friction,1.3,3,2356.156292896615,941.1171101143408,2252.5811192061365,2420.534470875593,703.211495273119,3578.0420092073755,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775525261,a3p00,friction_1p3,friction,1.3,4,2114.159744270549,1035.7915493205635,1844.859949580748,1860.918988228675,867.7689465910703,3842.712825585275,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775525264,a3p00,friction_1p3,friction,1.3,5,2858.856667154612,729.3257879891343,3245.1317963044326,3163.9368738637886,1286.2515267682004,3466.5985365050474,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775525984,a3p05,friction_1p3,friction,1.3,1,2811.0704312762964,1476.7898287787,3351.4117765695855,3177.568021449992,119.29399238907605,4291.404083110216,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775525981,a3p05,friction_1p3,friction,1.3,2,2443.6752113963585,612.4483485179924,2338.6237827513833,2374.529967213667,1496.3317605438203,3532.9198365448765,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775525981,a3p05,friction_1p3,friction,1.3,3,1838.4927916562633,805.834906814388,1791.9333468260986,1868.412939393107,636.0640480564208,3249.5847976065934,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775525981,a3p05,friction_1p3,friction,1.3,4,2051.1185873673426,939.6995482966372,2033.1643016292464,1982.4412492353433,336.4645711708623,3780.1316993111213,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775525982,a3p05,friction_1p3,friction,1.3,5,2314.5698560431047,991.4309707583087,2034.7634482765238,2187.911469206715,1153.4564110510653,4119.8738182830275,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775526722,a3p10,friction_1p3,friction,1.3,1,2400.7824822999473,1118.1443115608542,2506.1978023440374,2349.302769799656,936.3880411429452,3940.6053443402743,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775526707,a3p10,friction_1p3,friction,1.3,2,3545.958999649521,937.3230884733176,3936.9619617641265,3939.0466862163366,1489.3393787489765,4314.20002976726,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775526706,a3p10,friction_1p3,friction,1.3,3,3306.1947259968933,1133.9886323706135,3911.9406188956373,3784.850159388886,351.13466757113963,4211.6185434023955,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775526705,a3p10,friction_1p3,friction,1.3,4,3320.1463382208276,1291.7325487759022,3577.694040730615,3591.045862461158,418.5341087417119,4714.925027194727,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775526700,a3p10,friction_1p3,friction,1.3,5,954.7355159520655,456.649773902573,956.6585081826568,931.7646824086845,370.56550156071074,2417.9731287905242,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775527330,a3p20,friction_1p3,friction,1.3,1,1020.1157840444478,239.9240673060784,961.4076647346568,989.7256511375992,690.153025272725,1715.224186908765,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775527330,a3p20,friction_1p3,friction,1.3,2,968.9781328101128,114.84399022234172,1003.0436003500504,974.7747894704153,762.7353489488949,1262.5147027942457,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775527331,a3p20,friction_1p3,friction,1.3,3,1216.1820881464641,333.65583923837863,1075.6450878867768,1112.8873855599893,759.9906345975837,1918.4315725708384,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775527338,a3p20,friction_1p3,friction,1.3,4,3587.5150596341687,798.526109800441,4108.688600932919,3890.474416492324,1936.7966255497345,4205.720865984117,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775527334,a3p20,friction_1p3,friction,1.3,5,2519.420144864618,1118.4359066906159,2543.098892524067,2593.3612374285976,819.9035225747696,4108.281810264195,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775528007,a3p50,friction_1p3,friction,1.3,1,1158.4659164828004,195.45537425138625,1122.491494490379,1132.1369093116882,809.7412251876532,1555.5776840863955,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775528002,a3p50,friction_1p3,friction,1.3,2,957.9082242953198,158.39972413862665,888.6050044262936,903.8277386471531,785.6075930572547,1363.625298248897,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775528000,a3p50,friction_1p3,friction,1.3,3,3931.2395147759103,531.0074004715615,4085.1530176995575,4075.2794617953004,1736.9774719686636,4226.2537626213625,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775527992,a3p50,friction_1p3,friction,1.3,4,1185.482848901048,138.1021404974037,1163.4972328338188,1163.6052524629326,1000.1099522093677,1615.083907551423,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775527992,a3p50,friction_1p3,friction,1.3,5,1375.762643236539,559.349698740598,1363.5807132635082,1313.9659613168237,647.9697246682474,2792.6551202160513,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775528604,a3p70,friction_1p3,friction,1.3,1,1034.625535069334,122.77358391296443,1056.2127988934058,1049.2609924413337,787.7810678960076,1181.18198100728,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775528614,a3p70,friction_1p3,friction,1.3,2,2356.9901392638794,1425.0238565828606,2451.735553476057,2268.6865008179425,324.24252461764115,4429.794640687247,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775528597,a3p70,friction_1p3,friction,1.3,3,2288.109532557418,1041.672847623709,1950.350893262964,2172.801127730973,1012.5083194480761,3717.123077577106,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775528600,a3p70,friction_1p3,friction,1.3,4,3542.843608479764,1179.361241161255,4064.8132106843523,4060.9000672946304,-1.2712629998484442,4186.10734575976,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775528596,a3p70,friction_1p3,friction,1.3,5,2113.367236273368,932.2588235586559,1802.338095538777,1951.272315341513,968.6393934459513,3857.345812925298,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775529230,a4p00,friction_1p3,friction,1.3,1,2849.681273189509,1015.5161976447706,2912.189367894796,2993.463734113193,676.7257043053294,3931.2524731843737,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775529225,a4p00,friction_1p3,friction,1.3,2,1286.857467397286,950.7598067140616,926.4653576169419,968.5263864692719,452.23183682387497,3753.3808216418074,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775529230,a4p00,friction_1p3,friction,1.3,3,3070.076377685904,790.271356609028,3233.066225348589,3171.9823576166136,1707.9545899598195,3951.8331101742415,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775529231,a4p00,friction_1p3,friction,1.3,4,3149.172369172338,1159.233598721302,3725.086319703167,3720.213757926414,904.8429005150952,3899.3632101233097,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775529224,a4p00,friction_1p3,friction,1.3,5,1181.2130286648908,166.48115574371712,1147.198569864132,1136.6722816640674,1003.9705007433317,1583.0416500917597,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775522107,vanilla,friction_1p3,friction,1.3,1,2585.6218441599526,789.4743857651772,2451.4754451124227,2436.27284134407,1669.5234497245217,3805.3625036152093,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775522141,vanilla,friction_1p3,friction,1.3,2,3936.9766419152393,536.0674962544366,4131.236546625112,4124.004093564116,2239.5740898259896,4221.025898027627,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775522136,vanilla,friction_1p3,friction,1.3,3,2629.993406509274,1462.6273735799637,2582.613871200124,2731.2759744418736,467.26402663831635,4343.279507777341,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775522138,vanilla,friction_1p3,friction,1.3,4,2583.427876988233,1227.9268365496491,2923.8038607368694,2736.2721881657044,765.8057690964794,3858.0226189631762,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775522132,vanilla,friction_1p3,friction,1.3,5,986.8080115667524,376.2018159346561,917.8657247578547,885.105308462493,627.8690586996385,2149.7939282874577,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775523097,a1e9,friction_1p5,friction,1.5,1,1634.7754827661802,736.9878671707149,1295.5631484052356,1414.9320047334381,1049.9018361382114,3711.272656778076,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775523097,a1e9,friction_1p5,friction,1.5,2,2157.2024092655597,1107.4661554448946,1633.1456584249008,1921.0123045689052,394.60872694462324,3960.1171210727593,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775523096,a1e9,friction_1p5,friction,1.5,3,1796.4469182443177,1264.0455787977216,1701.8816290976092,1560.9566424969669,373.79970058702617,4153.9269408291475,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775523096,a1e9,friction_1p5,friction,1.5,4,1573.2456476112286,328.92786130915283,1562.722122733683,1578.7417879630332,1036.5216544182945,2186.4320392534646,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775523093,a1e9,friction_1p5,friction,1.5,5,644.7405876432762,154.96913577330542,635.2328236666294,634.0684609675359,418.7004840277287,951.8707064032319,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775523817,a2p85,friction_1p5,friction,1.5,1,1567.602601993694,599.0059782160657,1495.3042750220147,1495.168610378836,638.0003632494914,2724.0876855992014,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775523815,a2p85,friction_1p5,friction,1.5,2,817.7855984373973,78.59659040568116,838.351428771251,833.5278636904216,621.8837429010248,924.6573627402365,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775523814,a2p85,friction_1p5,friction,1.5,3,531.4468178087906,26.4148486655082,524.6662751634885,527.1370102159684,494.9421541411571,588.6880154793892,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775523814,a2p85,friction_1p5,friction,1.5,4,651.6883459953679,329.52988590261197,534.4000004733002,555.3417136742847,339.37637325906826,1677.8284225670432,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775523814,a2p85,friction_1p5,friction,1.5,5,554.9300836283325,59.52863134742654,561.1531181903546,552.153354959678,477.3203850043529,730.0878705088717,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775524535,a2p95,friction_1p5,friction,1.5,1,820.7051296775984,114.86003794166027,821.0439646745967,820.1580916861454,614.9763530325857,1023.2752205488601,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775524544,a2p95,friction_1p5,friction,1.5,2,3645.81277166531,867.3359124945343,4095.063666338552,4016.09767583323,1208.4132481738304,4189.5003355848285,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775524535,a2p95,friction_1p5,friction,1.5,3,739.4036330553344,50.409363772684024,754.8981978598872,744.9240608890957,622.8685497083228,856.8797318136623,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
