baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a3p05,mass,1.1,mass_1p1,5,-94.94416308675095,349.7329674837968,205.12921342010014,529.4447373175328,14.93584100443527,475.0420314524511
vanilla,a3p05,mass,1.3,mass_1p3,5,-83.82848300390974,583.8971274766552,-351.04122816527394,580.0175465026898,-221.09287718128468,570.4801146895519
vanilla,a3p05,mass,1.5,mass_1p5,5,-248.30779304572758,594.5440447372207,-121.50390162277226,944.7325555376283,-254.50519044943002,827.5471946606182
vanilla,a3p05,mass,1.7,mass_1p7,5,-312.15047090293007,537.0856447618753,-532.7533843408189,690.997617502782,-434.84498430795793,688.7106066170522
vanilla,a3p05,mass,2.0,mass_2,5,-383.010201915628,327.50876185916746,-538.7564492010839,644.2401961049594,-460.49589791451035,508.31228404505674
vanilla,a3p05,obs_noise,0.5,obs_noise_0p5,5,96.70072439112715,205.13012188764515,65.9478762166961,155.65471125531877,78.8734050403273,168.56974290574846
vanilla,a3p05,obs_noise,0.6,obs_noise_0p6,5,80.34893496786681,108.84043899722569,83.05827704329148,97.6117454496672,83.51717767404867,98.1149827583119
vanilla,a3p05,obs_noise,0.7,obs_noise_0p7,5,52.84304904550199,97.20487416075927,49.246936993882436,82.44298729614866,38.42235596369636,75.76177535954498
vanilla,a3p05,obs_noise,0.8,obs_noise_0p8,5,43.68269757903481,40.552691872489476,42.19428240960495,68.78148575993757,39.706233791655464,52.366709033246174
vanilla,a3p05,obs_noise,0.9,obs_noise_0p9,5,44.89338359881141,21.666256473213057,30.461793558883848,37.05236029605145,33.16220916426239,32.24710006386964
vanilla,a3p05,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,obs_noise,1.1,obs_noise_1p1,5,11.75523186546825,38.615521389649196,12.473765351516874,51.667159725347986,9.594327281733058,49.202983241646926
vanilla,a3p05,obs_noise,1.3,obs_noise_1p3,5,-4.939203014388551,59.41415316605519,-1.7850759587574487,58.27791994584078,2.3625669943450136,57.19450207900577
vanilla,a3p05,obs_noise,1.5,obs_noise_1p5,5,0.069929622487183,80.07871675799687,-16.00668404619747,69.54618535820636,-27.58427708509866,82.19810885670748
vanilla,a3p05,obs_noise,1.7,obs_noise_1p7,5,42.084448570832336,53.4140191629491,2.3318415287480776,66.83475690933163,14.439419531848824,73.3854551008571
vanilla,a3p05,obs_noise,2.0,obs_noise_2,5,2.568400578719428,100.38173188701332,-51.46833827618572,147.57467156234415,-26.51158799274408,136.85569527035736
vanilla,a3p05,reward_noise,0.5,reward_noise_0p5,5,29.95881443687417,623.8142014344382,45.361350194047375,501.7443435092513,71.2108311835927,498.809851570724
vanilla,a3p05,reward_noise,0.6,reward_noise_0p6,5,72.4627917334968,578.5681496626012,-277.33661052394814,694.3416032248002,-55.74018031626233,521.5333993510233
vanilla,a3p05,reward_noise,0.7,reward_noise_0p7,5,12.45262572707943,509.81910229713,-73.11149430301603,745.2699818771767,-4.916492386231402,591.5832687314615
vanilla,a3p05,reward_noise,0.8,reward_noise_0p8,5,-13.101065200418862,649.8759503964432,-332.09406827551715,814.1341237023483,-82.58135761376066,756.7451366333195
vanilla,a3p05,reward_noise,0.9,reward_noise_0p9,5,-22.15541074552043,678.2523256492676,41.84421963312811,1180.0657542636802,-52.40870785738698,835.755882459447
vanilla,a3p05,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,reward_noise,1.1,reward_noise_1p1,5,66.7034099873124,170.80260457443887,-79.00295179805035,410.9213062049878,102.37135802854709,168.20680943474093
vanilla,a3p05,reward_noise,1.3,reward_noise_1p3,5,-4.985029295120739,112.38969391693223,16.226212359433795,236.0710496030924,3.316254638799819,369.9387692057332
vanilla,a3p05,reward_noise,1.5,reward_noise_1p5,5,72.28755152939934,547.7332506306456,-51.96458936482727,1003.6507124340397,17.377307420465787,726.2616344171079
vanilla,a3p05,reward_noise,1.7,reward_noise_1p7,5,429.89456329791176,481.00145083223,547.2440457915179,703.5994230138518,552.1044927806975,604.9190674997752
vanilla,a3p05,reward_noise,2.0,reward_noise_2,5,108.54826235992391,249.89554166481665,264.11771853147576,353.6469583161017,224.47582377537282,273.44336530930457
vanilla,a3p10,actuator_bias,0.5,actuator_bias_0p5,5,184.45336956151078,421.1235918357969,529.0768595974662,820.4197862702964,435.6907142157048,634.1466745422019
vanilla,a3p10,actuator_bias,0.6,actuator_bias_0p6,5,-129.38488843203044,350.9611283372671,-22.68225547818465,525.5453921334354,-96.80089618349635,401.7715646253559
vanilla,a3p10,actuator_bias,0.7,actuator_bias_0p7,5,-34.51167520664917,432.75405167429204,358.9284565799805,829.4860085323556,120.26596682743676,583.7106021118467
vanilla,a3p10,actuator_bias,0.8,actuator_bias_0p8,5,177.64686629005678,567.8401168004978,371.68466160349044,1148.36015858967,274.75968772026874,778.7852070252842
vanilla,a3p10,actuator_bias,0.9,actuator_bias_0p9,5,-243.95363236688112,571.8010069690224,-242.5390162685576,809.2355808767244,-222.54153432758244,843.0343866925396
vanilla,a3p10,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,actuator_bias,1.1,actuator_bias_1p1,5,-366.41675098185476,307.2800474842772,-232.90647432115992,837.2122730904617,-300.03913845718546,589.0118394175868
vanilla,a3p10,actuator_bias,1.3,actuator_bias_1p3,5,-38.849076413646024,595.7467226100246,284.3695998440966,728.253584880387,146.87364954472014,786.8541139802476
vanilla,a3p10,actuator_bias,1.5,actuator_bias_1p5,5,40.14918393529101,575.4322383176478,16.061423678882694,675.4399045754999,35.476313562392264,661.15990012982
vanilla,a3p10,actuator_bias,1.7,actuator_bias_1p7,5,-71.29416593522642,421.05043422425763,-85.2305648528135,673.9215848647001,-117.09886984673153,537.4665398476955
vanilla,a3p10,actuator_bias,2.0,actuator_bias_2,5,-132.34195496416783,804.0629398121079,254.65490984553645,1324.7386364051524,-56.814894139531134,1068.8233355462876
vanilla,a3p10,actuator_gain,0.5,actuator_gain_0p5,5,7.053561070499472,480.56256480926726,46.046336080836454,660.2205503388298,7.688215766409622,706.4840849345906
vanilla,a3p10,actuator_gain,0.6,actuator_gain_0p6,5,-83.46246144906736,316.88088996346045,69.27149207170797,668.5670638257786,-22.97479999234479,554.6923023506711
vanilla,a3p10,actuator_gain,0.7,actuator_gain_0p7,5,-214.16598814516874,328.7512524323355,-322.054951140694,499.5663598209354,-284.2383995015458,522.8997954425354
vanilla,a3p10,actuator_gain,0.8,actuator_gain_0p8,5,-378.3319955831228,371.4098032841587,-508.7428617749383,616.8857832376069,-490.8941918351684,645.4445482353443
vanilla,a3p10,actuator_gain,0.9,actuator_gain_0p9,5,-394.40175228439455,350.6829520856447,-205.9464773542261,206.2973456184203,-412.09237753504874,466.8188428477821
vanilla,a3p10,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,actuator_gain,1.1,actuator_gain_1p1,5,-412.75278552038645,312.4297812096093,-578.9820974194079,696.1208442955455,-609.0680401236631,635.953818112364
vanilla,a3p10,actuator_gain,1.3,actuator_gain_1p3,5,-199.98883314832557,454.8742269827627,-394.25531991044716,818.5838822590239,-381.7828048341322,611.4032599302134
vanilla,a3p10,actuator_gain,1.5,actuator_gain_1p5,5,-251.4065834072475,374.6534422516511,-195.31632672482093,527.1105652892693,-269.83389509489405,584.636728568179
vanilla,a3p10,actuator_gain,1.7,actuator_gain_1p7,5,-213.96929190240098,371.5629381486111,-304.7502267927567,578.3431349579469,-273.0987847064758,661.0730910078623
vanilla,a3p10,actuator_gain,2.0,actuator_gain_2,5,-363.06258998530967,569.2215148213409,-520.1202939269501,947.0013519132675,-533.6334577430009,916.7244515275286
vanilla,a3p10,damping,0.5,damping_0p5,5,323.77730587279166,514.1182164826747,154.7233506103894,986.3698730878597,277.90612680293344,761.4983914687812
vanilla,a3p10,damping,0.6,damping_0p6,5,135.512971013224,287.9136245759201,-102.16317266471624,300.4596992911669,8.932978729139995,304.5935127165615
vanilla,a3p10,damping,0.7,damping_0p7,5,382.14856034172607,411.625525190058,284.6466403041162,556.7285679498759,351.8484254714554,455.7085364211324
vanilla,a3p10,damping,0.8,damping_0p8,5,405.9191142160188,458.3423816783021,287.9023019505582,1052.6093904278252,401.6458301446554,763.5903155167562
vanilla,a3p10,damping,0.9,damping_0p9,5,61.54570664378589,622.1622742910381,-415.432067600723,1094.336349440596,-164.8276544111307,863.3128693991835
vanilla,a3p10,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,damping,1.1,damping_1p1,5,92.44535698215805,641.9702785527559,-142.7583641711849,827.0071254121498,-30.094780576675657,812.4221585213052
vanilla,a3p10,damping,1.3,damping_1p3,5,355.0231106291437,640.7713249226223,26.236785010369566,983.8807955278729,216.06353932093788,828.1456159810609
vanilla,a3p10,damping,1.5,damping_1p5,5,211.32839532054192,503.3249995435497,68.48505799397071,759.0395600446893,30.81541917121922,708.8609959796885
vanilla,a3p10,damping,1.7,damping_1p7,5,213.60856782520113,548.6544236683619,164.65965349137713,427.87814173718755,130.50926239946597,523.6560364658063
vanilla,a3p10,damping,2.0,damping_2,5,496.60412530749227,500.37490010599885,317.87610347906815,895.0686217453436,483.8638620880344,668.7600355917576
vanilla,a3p10,friction,0.5,friction_0p5,5,60.08125681509155,369.5885973194952,253.20693000622882,699.0837284804965,147.26249994338133,414.7320053548966
vanilla,a3p10,friction,0.6,friction_0p6,5,179.19665401685816,689.6924540741987,333.8938414398015,673.4515853550167,312.3120090225831,684.1738904376967
vanilla,a3p10,friction,0.7,friction_0p7,5,440.50532895932736,888.6391004844268,919.3845874124345,706.0416965088423,609.8262376444216,854.4607300136313
vanilla,a3p10,friction,0.8,friction_0p8,5,456.12014848416027,447.56468385805516,751.5803168644024,227.11722009293266,553.4190314213727,359.7543646837044
vanilla,a3p10,friction,0.9,friction_0p9,5,362.03747377100143,569.9993570798288,720.6349978978785,970.8164706444039,624.8666271746272,850.3701102246541
vanilla,a3p10,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,friction,1.1,friction_1p1,5,8.9752299818967,841.6319401359498,420.8850086118226,1637.7145339398107,243.4104065899418,1346.2817740731896
vanilla,a3p10,friction,1.3,friction_1p3,5,0.3656542547685149,515.8879442856202,321.3114360277315,1012.6447985983665,216.46722949201884,766.6550309262439
vanilla,a3p10,friction,1.5,friction_1p5,5,887.4136238507897,754.9347957289941,1667.156757314789,1273.790173348698,1286.0893738474633,1110.4884239395412
vanilla,a3p10,friction,1.7,friction_1p7,5,755.2652074809937,992.3752282697869,894.7383323397092,1770.5480476831472,841.8586499981517,1473.5702692344667
vanilla,a3p10,friction,2.0,friction_2,5,233.49811647395472,1077.728544299883,276.09081017792687,1621.7602784318863,220.70609628705787,1368.662792700961
vanilla,a3p10,mass,0.5,mass_0p5,5,119.64935106996072,328.1669187193766,214.9524654044948,779.8135083987786,201.86358493586644,627.5100726811178
vanilla,a3p10,mass,0.6,mass_0p6,5,-86.28546753700475,216.54162434299707,-202.71365536641474,621.3334659521637,-122.85489267727898,515.0452278306946
vanilla,a3p10,mass,0.7,mass_0p7,5,16.079675110938297,409.30799723607146,51.054663310264274,440.47307811799453,-15.769134544001371,503.33477194329475
vanilla,a3p10,mass,0.8,mass_0p8,5,-101.14424091627052,564.8347234549209,-282.2303429656372,944.3803121964731,-196.70925760182573,783.4916475408124
vanilla,a3p10,mass,0.9,mass_0p9,5,-58.29554930073109,237.22768159056187,183.17043953263874,557.1511216993036,42.34127294444097,389.07339926310914
vanilla,a3p10,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,mass,1.1,mass_1p1,5,124.45564904564303,465.0273837259725,276.0076530803991,684.4800785854018,200.76565566675677,467.47046440213074
vanilla,a3p10,mass,1.3,mass_1p3,5,-318.3958716127149,337.90949213307744,-376.9943686891605,948.0983925791453,-367.2631027043386,606.8761331305102
vanilla,a3p10,mass,1.5,mass_1p5,5,-408.76793051253316,408.05162706872824,-668.3878635627598,798.2108067706705,-545.4393679175323,677.596039137251
vanilla,a3p10,mass,1.7,mass_1p7,5,38.51994991844631,371.19938108099814,108.99528754407247,565.0583641110153,61.22734664482768,602.6532930994563
vanilla,a3p10,mass,2.0,mass_2,5,-471.62603993030433,332.4154214521902,-764.1394382300844,530.0629270726594,-668.208714799116,527.2646168563286
vanilla,a3p10,obs_noise,0.5,obs_noise_0p5,5,123.54156133636438,131.09125865855194,120.34273235050651,82.04044987015067,129.74655414356485,105.34564760359684
vanilla,a3p10,obs_noise,0.6,obs_noise_0p6,5,67.95726633514028,76.09145135475751,66.11739433479559,63.130166320115976,78.15495001265423,62.621552782021986
vanilla,a3p10,obs_noise,0.7,obs_noise_0p7,5,36.960585781821635,70.8651152818313,47.36002016981739,70.16262093715055,46.28667271058441,71.58892802167566
vanilla,a3p10,obs_noise,0.8,obs_noise_0p8,5,12.830514488016172,38.0272047815755,11.750143580524423,49.40966581253443,24.08676987838452,48.63911614958545
vanilla,a3p10,obs_noise,0.9,obs_noise_0p9,5,20.38269202076509,37.80288013772183,21.09740885588109,46.99725132401815,30.38844961768516,48.69064713335677
vanilla,a3p10,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,obs_noise,1.1,obs_noise_1p1,5,-1.9877698343380303,46.96145914921129,-14.931314536524667,75.65088120664774,-2.2428573302372796,61.19572078103402
vanilla,a3p10,obs_noise,1.3,obs_noise_1p3,5,-10.368155524656675,54.52624163053003,7.8858086246091945,26.064080514009444,9.550273536133716,26.985417334917017
vanilla,a3p10,obs_noise,1.5,obs_noise_1p5,5,-25.300942015013657,68.22239305292561,-52.77751170911775,140.69556674754938,-38.25306274942252,113.2244350478581
vanilla,a3p10,obs_noise,1.7,obs_noise_1p7,5,-23.765406798846822,72.60334066538834,-45.58290939084729,144.2393564795021,-33.086366853905574,120.73504069564524
vanilla,a3p10,obs_noise,2.0,obs_noise_2,5,-59.36399530516373,84.4617246693246,-85.26718382935292,138.6832737690624,-65.03959112211888,114.85508933189232
vanilla,a3p10,reward_noise,0.5,reward_noise_0p5,5,74.00956753725436,312.32163074351445,-9.215395621094876,193.90938010575746,144.8593454940019,277.05556925867415
vanilla,a3p10,reward_noise,0.6,reward_noise_0p6,5,-348.214720105703,454.43227975588775,-612.6459386918958,665.6440177209141,-454.5112143174127,697.808831090848
vanilla,a3p10,reward_noise,0.7,reward_noise_0p7,5,-175.52494893796842,617.0377117556222,-315.7892020105501,737.2829437604703,-163.3843761638083,807.5995586396225
vanilla,a3p10,reward_noise,0.8,reward_noise_0p8,5,-270.51825884072707,543.9789988354029,-584.2454701986821,433.18948919609954,-353.45130883596875,725.9299373201212
vanilla,a3p10,reward_noise,0.9,reward_noise_0p9,5,-152.2397716249589,709.6598828982674,-153.9133477838289,937.5310619480977,-135.66646902542124,880.0548068685079
vanilla,a3p10,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,reward_noise,1.1,reward_noise_1p1,5,-62.90438238646616,303.9415354514544,-216.47286327009238,233.01484045600944,-23.44511826261878,429.714834150472
vanilla,a3p10,reward_noise,1.3,reward_noise_1p3,5,-268.0979586250352,545.2317923250686,-434.44246607909963,856.5300131178026,-328.5537520343594,762.8719034478064
vanilla,a3p10,reward_noise,1.5,reward_noise_1p5,5,28.39407877952035,355.87147382388304,38.331801679640556,478.6196595452578,64.07741516408086,539.2420210173921
vanilla,a3p10,reward_noise,1.7,reward_noise_1p7,5,363.2378177095858,346.544731669336,691.8586261335882,783.1974256919605,670.3861740732175,578.4053326575627
vanilla,a3p10,reward_noise,2.0,reward_noise_2,5,-42.3378412453168,441.5766041963024,-78.20879879916833,848.6719272566004,65.21543842346719,648.9869898675423
vanilla,a3p20,actuator_bias,0.5,actuator_bias_0p5,5,-48.37676016298965,170.74582249549056,-185.78268044149172,229.93458699275848,-133.03213166985014,271.765020846348
vanilla,a3p20,actuator_bias,0.6,actuator_bias_0p6,5,-52.258868171238944,274.95866800463284,-175.3847758015168,231.5977669885723,-100.85433255081207,266.9945173920806
vanilla,a3p20,actuator_bias,0.7,actuator_bias_0p7,5,-142.15775448564705,152.47343460482318,-253.24686586072585,316.914928239569,-208.44951289735627,253.62689166034164
vanilla,a3p20,actuator_bias,0.8,actuator_bias_0p8,5,50.05386984800202,27.29024680172217,68.2272294483922,325.3214398934312,-15.483429569354485,119.94179037385202
vanilla,a3p20,actuator_bias,0.9,actuator_bias_0p9,5,-206.0935454688019,323.3011075862293,-348.37767446970275,320.17862178690973,-225.95356084805377,460.3654846389083
vanilla,a3p20,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,actuator_bias,1.1,actuator_bias_1p1,5,-255.74947566035627,415.044610147313,-303.4383348610524,333.51483282975,-297.0661190745467,511.7275290290203
vanilla,a3p20,actuator_bias,1.3,actuator_bias_1p3,5,-178.0729283105517,508.9828609153047,-85.48836572523047,718.588757655103,-31.349628281855438,776.3831560823838
vanilla,a3p20,actuator_bias,1.5,actuator_bias_1p5,5,-87.302171740022,359.19350565741536,-148.52157613300557,527.1563362970245,-89.20473528365055,545.5999064811155
vanilla,a3p20,actuator_bias,1.7,actuator_bias_1p7,5,-401.33754722828246,290.69612849923897,-499.4273115087091,702.5160915695437,-484.45120422952243,462.31202433530046
vanilla,a3p20,actuator_bias,2.0,actuator_bias_2,5,-75.84831514297748,587.4507137246079,-4.265662199723738,808.4143978545623,-63.72505748668645,806.0180492595589
vanilla,a3p20,actuator_gain,0.5,actuator_gain_0p5,5,89.02228872754795,588.7295930077607,136.76695755254414,972.5193521636156,169.9045265181344,896.1608154087496
vanilla,a3p20,actuator_gain,0.6,actuator_gain_0p6,5,63.849888671865486,443.41764418917154,264.07285975393836,725.0469311412877,137.04362332840884,621.9014226122432
vanilla,a3p20,actuator_gain,0.7,actuator_gain_0p7,5,-355.210538823468,460.7458367335395,-247.6825744822103,904.0025811638881,-315.6497493529627,696.9328223505195
vanilla,a3p20,actuator_gain,0.8,actuator_gain_0p8,5,-232.2435182233866,513.5584338395777,-177.20256225183306,891.2491134886163,-234.00728869672633,755.8469448933109
vanilla,a3p20,actuator_gain,0.9,actuator_gain_0p9,5,-246.50319856138472,411.61594913432907,5.3084717734292095,386.1815933088437,-139.95692461295326,472.8055809426654
vanilla,a3p20,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,actuator_gain,1.1,actuator_gain_1p1,5,-287.5944055889952,412.33999211679895,-460.2976403851999,807.7431491935923,-354.96827583960777,685.7172671539521
vanilla,a3p20,actuator_gain,1.3,actuator_gain_1p3,5,-151.72240762476912,282.4218742689095,-92.5354122938766,430.4879471380082,-176.50716183007472,348.22976118568204
vanilla,a3p20,actuator_gain,1.5,actuator_gain_1p5,5,-233.05357257534556,370.12246484678064,-235.3665782492888,741.4425905757596,-215.93704872654394,602.9973981383987
vanilla,a3p20,actuator_gain,1.7,actuator_gain_1p7,5,-328.3715673359403,520.564016200932,-368.3467967638318,832.1241963392046,-295.9191235850629,789.2501336075344
vanilla,a3p20,actuator_gain,2.0,actuator_gain_2,5,-285.7134671744363,634.2001446016238,-310.8074746551195,978.4501866437267,-303.2183468276409,913.3991237364005
vanilla,a3p20,damping,0.5,damping_0p5,5,152.42405876473168,234.39178591522042,-8.395867828226347,381.51560282503465,96.03700273972629,356.44806494487005
vanilla,a3p20,damping,0.6,damping_0p6,5,281.53151414609727,262.4902701222649,167.82726766222308,265.60681376718503,183.1911089910265,253.19029794867376
vanilla,a3p20,damping,0.7,damping_0p7,5,282.40238568490423,429.54648932499924,277.5762253251784,577.5378406997394,245.82472691000163,466.6988036973111
vanilla,a3p20,damping,0.8,damping_0p8,5,105.7318306997201,620.473599832678,197.50877898188236,939.1311595926088,99.39290432984357,893.5854881724373
vanilla,a3p20,damping,0.9,damping_0p9,5,76.45973146065839,472.41936486945656,-123.46310069655374,653.7958904747709,-37.91148878677941,566.7846291402054
vanilla,a3p20,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,damping,1.1,damping_1p1,5,184.28241312882338,287.0566657830855,44.68738071218545,318.7939504360668,72.46762431453051,353.5645981627099
vanilla,a3p20,damping,1.3,damping_1p3,5,169.52857857262728,476.2160932067111,118.90368449656862,462.2069914853223,97.16122345057515,605.3417609704605
vanilla,a3p20,damping,1.5,damping_1p5,5,37.11298291407743,333.9600415782844,-211.19086951917552,581.3717862923828,-185.07287157133442,591.332424975353
vanilla,a3p20,damping,1.7,damping_1p7,5,241.3191938663962,264.53645902788475,177.9027169040987,215.48878089587402,164.97355587903888,249.84451589029848
vanilla,a3p20,damping,2.0,damping_2,5,208.4756255803928,398.76910766994297,-12.850919772773295,630.7847191233442,101.48334636883847,532.1026926261318
vanilla,a3p20,friction,0.5,friction_0p5,5,387.492328465112,746.5867982854157,663.7830525068487,1269.2964589248938,657.6263197435998,1131.0543100020068
vanilla,a3p20,friction,0.6,friction_0p6,5,404.6155556669074,567.4294179780162,775.5805230770645,1039.648669456064,735.784794678452,959.2739074688567
vanilla,a3p20,friction,0.7,friction_0p7,5,326.56406320096005,536.8234962867755,645.8984405157235,666.915260759499,579.9791876477627,638.8906062268376
vanilla,a3p20,friction,0.8,friction_0p8,5,404.29607751589435,364.3787099898857,562.413844762553,533.280290563311,552.4474200608145,459.7908992910386
vanilla,a3p20,friction,0.9,friction_0p9,5,112.14057737129288,154.160116272233,257.2238324039192,443.3904777010854,284.327814876412,396.54149291373614
vanilla,a3p20,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,friction,1.1,friction_1p1,5,179.760576123039,956.1904449181696,440.0974023903911,1616.9727664752238,357.4864848319432,1406.1667735196415
vanilla,a3p20,friction,1.3,friction_1p3,5,75.94518600172304,1379.8756539417454,196.62658704178148,1461.4549576696934,222.5378792449565,1463.2268372340216
vanilla,a3p20,friction,1.5,friction_1p5,5,880.6301235383391,1026.9528950422593,1208.1429395712116,986.7909468382334,1150.1267045334196,972.1239599111286
vanilla,a3p20,friction,1.7,friction_1p7,5,1247.6168006788544,319.98305562637375,1445.5769560964723,462.5994841684728,1479.7020245922888,331.1567855505451
vanilla,a3p20,friction,2.0,friction_2,5,876.1814625048224,1027.781060711964,907.0168568710269,1588.4545366741866,937.8446978652468,1472.0714866605178
vanilla,a3p20,mass,0.5,mass_0p5,5,-72.98490342917512,342.5825513393725,-141.7698338323865,713.6277443089938,-69.38643240269566,586.9038738569965
vanilla,a3p20,mass,0.6,mass_0p6,5,10.654590553351227,348.1610360218957,-237.77006127188127,647.8657068681067,-17.01489127221448,575.1993902772506
vanilla,a3p20,mass,0.7,mass_0p7,5,-42.73970000369404,227.24844807612604,-38.647431492959,370.2204695406192,-45.93994720133412,259.4878750759826
vanilla,a3p20,mass,0.8,mass_0p8,5,-189.44124487982313,194.85013389317308,-326.56308843246876,473.2689705846487,-271.9400011412682,350.5436508727184
vanilla,a3p20,mass,0.9,mass_0p9,5,-282.7275243768621,244.3835298054332,-633.8833762331764,672.4972429597348,-392.86085867069414,430.5486410836964
vanilla,a3p20,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,mass,1.1,mass_1p1,5,-63.62837840968873,322.7313364065804,0.7594648816553672,323.15458161211603,-78.3919273978368,303.81321550731593
vanilla,a3p20,mass,1.3,mass_1p3,5,-240.10374843036806,306.0138703537282,-362.6477019897335,452.89023751981534,-256.3257788261224,419.7474848431848
vanilla,a3p20,mass,1.5,mass_1p5,5,-286.29496456912574,258.0136815408619,-249.72981868746928,583.035797565548,-290.89286340360695,433.25018788573465
vanilla,a3p20,mass,1.7,mass_1p7,5,-195.80200808335593,275.9843723459457,-197.2361314955496,571.6807992954599,-227.43763959612505,444.73206616111037
vanilla,a3p20,mass,2.0,mass_2,5,-323.24491901037686,403.3764373497508,-393.77722343237986,461.5728402569286,-410.00366083240226,365.2879409977901
vanilla,a3p20,obs_noise,0.5,obs_noise_0p5,5,30.73351838548872,77.4697359849515,30.566903041212367,60.70861679192705,29.71132604962794,64.66672186731698
vanilla,a3p20,obs_noise,0.6,obs_noise_0p6,5,25.942949895138952,40.41123131043697,27.75631250737782,19.394256241113943,27.22112869601069,25.82235248741686
vanilla,a3p20,obs_noise,0.7,obs_noise_0p7,5,42.35171946535081,52.789575975004176,55.50598341569743,48.22821774307302,46.08863468312738,52.66842977097135
vanilla,a3p20,obs_noise,0.8,obs_noise_0p8,5,54.609425546736965,27.68321118476016,43.671905576139444,28.866244469394946,50.161143255850924,31.732878836781516
vanilla,a3p20,obs_noise,0.9,obs_noise_0p9,5,36.48105670951112,27.283768486542687,36.504873959332464,36.859916482703625,35.52927709349619,32.74306641734419
vanilla,a3p20,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,obs_noise,1.1,obs_noise_1p1,5,11.947782925682622,50.84607173089624,13.023884417040927,65.74248028954212,12.219892211552486,60.404069953046346
vanilla,a3p20,obs_noise,1.3,obs_noise_1p3,5,8.868201671813125,54.852571527520496,28.233013523256535,60.48869537364677,3.2745622445056086,51.0917456470506
vanilla,a3p20,obs_noise,1.5,obs_noise_1p5,5,-39.74451148822648,74.94893852520025,-121.59505038137686,93.25753041469154,-89.57814929676906,82.36278832233532
vanilla,a3p20,obs_noise,1.7,obs_noise_1p7,5,-37.511690497810136,62.032060568786115,-102.85476905943865,104.19938706078484,-79.86212415184465,101.06113213228178
vanilla,a3p20,obs_noise,2.0,obs_noise_2,5,-26.498575992459713,93.00575843220788,-88.73366753517374,107.84948035358074,-77.89901626221388,97.3152550207532
vanilla,a3p20,reward_noise,0.5,reward_noise_0p5,5,137.31067513048546,340.8254111110742,-34.52662554074086,457.3851253923259,71.84875779524404,298.3935180238605
vanilla,a3p20,reward_noise,0.6,reward_noise_0p6,5,-119.85644707276802,275.4958606350691,-531.9978848975501,446.6736081732322,-272.7328149808726,387.7641551225361
vanilla,a3p20,reward_noise,0.7,reward_noise_0p7,5,-32.53029303766489,435.31037687005517,-235.4331682655239,743.5437835709007,-102.3798947434791,669.3566249340828
vanilla,a3p20,reward_noise,0.8,reward_noise_0p8,5,161.25000139009003,269.2974534284221,-77.98162726518049,351.38239145162754,77.9869479529411,266.955780413763
vanilla,a3p20,reward_noise,0.9,reward_noise_0p9,5,4.790276338582771,454.6314065179555,139.88452967702779,774.1368749901307,47.872012817949326,547.6777634399663
vanilla,a3p20,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,reward_noise,1.1,reward_noise_1p1,5,-67.17188390410338,384.77419085088025,-148.77745180606675,260.08275674365956,-22.687910629518456,378.98770528080166
vanilla,a3p20,reward_noise,1.3,reward_noise_1p3,5,-86.79495415359834,392.81517812718,-203.26592879741202,672.825682676555,-174.2576588941457,655.3597421709511
vanilla,a3p20,reward_noise,1.5,reward_noise_1p5,5,92.93241746070744,467.9906138553739,114.76512881343952,704.5322555622353,113.70878295352159,528.0860060393009
vanilla,a3p20,reward_noise,1.7,reward_noise_1p7,5,473.8105393437647,558.5355868869406,661.3209888447761,911.0638786999355,637.5527525944065,735.9544218280328
