timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775530914,a3p00,friction_mass_1p5,friction_mass,1.5,5,2587.0000250124203,997.4946948147947,3126.0044032267724,2979.369185610952,702.8339971249133,3480.857803213709,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531152,a3p05,friction_mass_1p5,friction_mass,1.5,1,2451.3331004231245,1283.007484325533,1998.5199070414246,2451.59334194997,877.4286787483506,3936.3736995547556,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531149,a3p05,friction_mass_1p5,friction_mass,1.5,2,1936.307757871001,489.4914354141974,1850.2676614009938,1836.1692490721193,1337.4182362475588,3443.7200099886804,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531147,a3p05,friction_mass_1p5,friction_mass,1.5,3,1078.379037424979,234.95731707910525,1085.170128215121,1063.414042731803,751.508941191237,1662.650088772198,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531147,a3p05,friction_mass_1p5,friction_mass,1.5,4,972.5543198412212,194.49887049590458,938.9694841137482,970.0973268126302,665.5253884219769,1326.5639993376085,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531148,a3p05,friction_mass_1p5,friction_mass,1.5,5,1211.8697799209149,348.10005508652944,1082.8608221391637,1127.3557267732422,826.8661740109453,2013.8385993300983,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531395,a3p10,friction_mass_1p5,friction_mass,1.5,1,2971.632766830069,1043.0530026879999,3564.5286573826847,3279.5074434946496,988.7289479332968,3893.3272496271375,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531396,a3p10,friction_mass_1p5,friction_mass,1.5,2,3346.895228827633,799.7965468843825,3726.3037244501706,3615.0695713240957,1397.9657406915414,4100.069073497815,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531426,a3p10,friction_mass_1p5,friction_mass,1.5,3,2920.6665801439312,954.7483276186985,3169.3539375098253,3090.298692403162,1264.920565221663,3985.6406601779886,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531424,a3p10,friction_mass_1p5,friction_mass,1.5,4,3210.8715212960774,1375.5216094309988,3770.54622658462,3542.5161902897407,310.71739248603,4572.9222827522535,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531426,a3p10,friction_mass_1p5,friction_mass,1.5,5,521.6564526244722,114.38122686591998,515.5660594992162,522.9593236026996,220.114395527788,758.4800575334511,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531658,a3p20,friction_mass_1p5,friction_mass,1.5,1,1083.2003877871239,253.03043917156313,1069.0101385885387,1080.1635266248318,725.8150501906181,1494.8870709608207,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531657,a3p20,friction_mass_1p5,friction_mass,1.5,2,737.0248753887101,34.31279954934252,729.1859778400185,732.2167917503214,681.4898169446766,811.5495887188661,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531658,a3p20,friction_mass_1p5,friction_mass,1.5,3,950.9161435650967,110.9947641248811,976.1752589963203,954.216408177302,779.757051154843,1131.3316994845536,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531667,a3p20,friction_mass_1p5,friction_mass,1.5,4,3740.640515525898,652.4437045278498,4052.1014840137937,4042.0672610777365,2264.926539051726,4157.078403081478,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531662,a3p20,friction_mass_1p5,friction_mass,1.5,5,2326.680952315336,1028.6863784162504,2334.0983199287075,2312.412289879562,896.8147667002917,4017.053974809462,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531898,a3p50,friction_mass_1p5,friction_mass,1.5,1,863.0963373765413,40.12980330044641,862.9881842805983,860.3933942865063,806.4352693301541,948.8442265126689,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531898,a3p50,friction_mass_1p5,friction_mass,1.5,2,845.0904706212845,54.27437840140336,859.3236609254719,859.5987175679068,690.6198966833304,914.6997964952835,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531902,a3p50,friction_mass_1p5,friction_mass,1.5,3,2010.472745091602,972.2440924341453,1712.0002981430994,1721.096827038337,891.8212565273637,3853.029597862882,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531898,a3p50,friction_mass_1p5,friction_mass,1.5,4,852.054363132934,55.05763291179075,838.7322350776001,841.4894798730329,790.3999126383371,976.7623574709588,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531899,a3p50,friction_mass_1p5,friction_mass,1.5,5,1259.3479871016414,210.06242216899776,1222.135328121363,1226.6090005730457,966.75200487307,1813.7206449388748,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532138,a3p70,friction_mass_1p5,friction_mass,1.5,1,798.9879086194877,35.28746826955984,798.6732335933336,799.3044977141168,721.6854285863799,857.2338996224926,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532137,a3p70,friction_mass_1p5,friction_mass,1.5,2,541.2691853541861,252.5285175374847,481.65300017519957,484.04460948310054,352.184257851289,1522.7128150046296,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532141,a3p70,friction_mass_1p5,friction_mass,1.5,3,1606.7899101853527,805.4296731396302,1262.9926388393815,1340.8717998136517,819.5494940839877,3631.2312516959414,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532142,a3p70,friction_mass_1p5,friction_mass,1.5,4,1938.2542535694024,1134.0102998814539,1616.5078214906785,1682.4211972269372,108.4146142366109,4035.700439627815,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532145,a3p70,friction_mass_1p5,friction_mass,1.5,5,2603.4099821001946,857.0733448373834,2432.6044316918283,2633.3675454929685,1370.8901172430676,3836.01521784609,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532382,a4p00,friction_mass_1p5,friction_mass,1.5,1,1746.9505009097186,671.4162593473432,1667.3267600114596,1638.6621924550745,800.9698916560319,3475.025817008641,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532378,a4p00,friction_mass_1p5,friction_mass,1.5,2,693.076139728112,162.57269958728733,677.4303338393197,663.275445937336,494.835597971292,988.6518820258945,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532384,a4p00,friction_mass_1p5,friction_mass,1.5,3,2329.2693812503226,713.0695130096327,2312.3512923576236,2296.51302606439,1044.5874301709773,3630.936635029399,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532384,a4p00,friction_mass_1p5,friction_mass,1.5,4,2471.368493861743,1005.123327147769,2391.8838449118693,2449.312359220462,1046.395486554235,3848.9647100846737,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532409,a4p00,friction_mass_1p5,friction_mass,1.5,5,902.2423159928442,79.62015635987522,915.2500292864702,916.5509200715638,652.5627617897804,1005.6675059818346,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775529887,vanilla,friction_mass_1p5,friction_mass,1.5,1,1696.7095404455663,752.0561198069246,1374.075411247087,1483.676967691451,957.5847752979881,3580.796459296202,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529890,vanilla,friction_mass_1p5,friction_mass,1.5,2,2531.2789984423625,1155.266022644203,2196.9355148382897,2425.828954449223,1073.5662966980774,4112.9337630973305,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529890,vanilla,friction_mass_1p5,friction_mass,1.5,3,2592.7546309262734,1427.0136628643188,2388.725024212179,2707.965698938246,486.62641791728703,4236.012716709016,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529919,vanilla,friction_mass_1p5,friction_mass,1.5,4,1707.933096470891,485.49302012381736,1562.0185741110522,1629.3518420470136,903.2471446376655,2893.425067564665,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__4__1774453713/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529915,vanilla,friction_mass_1p5,friction_mass,1.5,5,642.8800031674759,98.05224172688929,649.7234118509264,645.5041549617871,429.709655158842,840.2595998521556,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__5__1774453803/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775530276,a1e9,friction_mass_damping_0p7,friction_mass_damping,0.7,1,1058.0267252647486,263.73014553438713,954.1245666051353,966.2453844966037,744.6607139445686,1616.3820114866946,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__1__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530278,a1e9,friction_mass_damping_0p7,friction_mass_damping,0.7,2,1744.0177393754461,1419.8200566884573,1102.9310546837607,1312.4382733629695,351.0849415413059,4004.489486731326,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__2__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530280,a1e9,friction_mass_damping_0p7,friction_mass_damping,0.7,3,2616.6796993412026,1465.9690426442905,2311.7860028526784,2644.5428946115685,396.44414666813424,4505.980543018748,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__3__1774842926/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530275,a1e9,friction_mass_damping_0p7,friction_mass_damping,0.7,4,821.7768739990303,468.4755369125935,658.895325224451,672.6185572274269,367.01649569639153,2515.534051566029,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__4__1774842928/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530280,a1e9,friction_mass_damping_0p7,friction_mass_damping,0.7,5,2356.499054088021,1401.3941555692948,1887.7476747572323,2278.179255607663,578.7818103474408,4237.388355409322,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a1e9__5__1774842977/ppo_alpha_a1e9.cleanrl_model.norm_stats.npz,1
1775530520,a2p85,friction_mass_damping_0p7,friction_mass_damping,0.7,1,2282.190473393978,1024.9216286731973,2210.4090204540234,2278.223589533897,831.9193723450048,4159.103462837369,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__1__1774484865/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530516,a2p85,friction_mass_damping_0p7,friction_mass_damping,0.7,2,718.7858564208653,200.09639437265068,675.1548031415443,671.9306901379263,501.23099356907346,1343.7755906105947,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__2__1774484925/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530515,a2p85,friction_mass_damping_0p7,friction_mass_damping,0.7,3,520.6569250281464,190.4702082850123,547.447027629494,544.3588222332589,105.75357329013467,833.1906387532861,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__3__1774484985/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530523,a2p85,friction_mass_damping_0p7,friction_mass_damping,0.7,4,3217.3415455947693,1480.5276243671792,4104.682731360804,3881.5907864286346,535.4425820060607,4293.840287189978,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__4__1774485015/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530548,a2p85,friction_mass_damping_0p7,friction_mass_damping,0.7,5,1575.670456234856,973.7008068772594,1408.5683449497794,1397.187811386721,99.70063864539418,4012.421435056474,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p85__5__1774485105/ppo_alpha_a2p85.cleanrl_model.norm_stats.npz,1
1775530802,a2p95,friction_mass_damping_0p7,friction_mass_damping,0.7,1,1761.5748656062865,1065.0818950247472,1459.3096202947042,1523.4740116942428,517.9826532783937,4052.065454396993,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530792,a2p95,friction_mass_damping_0p7,friction_mass_damping,0.7,2,2576.2752979277952,1357.460638563298,2520.819069164241,2635.0080698163265,475.91497354862526,4241.265297388321,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530785,a2p95,friction_mass_damping_0p7,friction_mass_damping,0.7,3,574.3088156009135,179.5194046819749,539.5339439003737,548.4198466055008,316.6199516017951,959.3746759195939,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530789,a2p95,friction_mass_damping_0p7,friction_mass_damping,0.7,4,2160.9016011257386,1521.067800484472,1736.0132787956081,1805.0554116658998,256.1298210622528,4512.082187969244,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775530790,a2p95,friction_mass_damping_0p7,friction_mass_damping,0.7,5,2277.1865791299024,1028.7813679363805,2315.8711941911442,2200.3386067244755,177.3134598689589,3915.325997534418,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1775531026,a3p00,friction_mass_damping_0p7,friction_mass_damping,0.7,1,717.1243354050847,170.35910679251253,675.0497040908886,670.7445768493866,493.3370470759409,1224.0064718754243,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531027,a3p00,friction_mass_damping_0p7,friction_mass_damping,0.7,2,1031.3874145217553,556.247233856601,757.5370277079135,924.0377899949083,435.8136956302025,2220.4116058518007,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
